Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-10 14:41:37,57.26,3.989,AC_CONNECTED,CHARGING
2026-03-10 14:41:47,57.26,3.99,AC_CONNECTED,CHARGING
2026-03-10 14:41:57,57.26,3.99,AC_CONNECTED,CHARGING
2026-03-10 14:42:07,57.58,3.99,AC_CONNECTED,CHARGING
2026-03-10 14:42:17,57.58,3.991,AC_CONNECTED,CHARGING
2026-03-10 14:42:27,57.58,3.993,AC_CONNECTED,CHARGING
2026-03-10 14:42:37,57.89,3.993,AC_CONNECTED,CHARGING
2026-03-10 14:42:47,57.89,3.993,AC_CONNECTED,CHARGING
2026-03-10 14:42:57,57.89,3.994,AC_CONNECTED,CHARGING
2026-03-10 14:43:07,57.89,3.995,AC_CONNECTED,CHARGING
2026-03-10 14:43:17,58.21,3.995,AC_CONNECTED,CHARGING
2026-03-10 14:43:27,58.21,3.995,AC_CONNECTED,CHARGING
2026-03-10 14:43:37,58.21,3.996,AC_CONNECTED,CHARGING
2026-03-10 14:43:47,58.53,3.998,AC_CONNECTED,CHARGING
2026-03-10 14:43:57,58.53,3.998,AC_CONNECTED,CHARGING
2026-03-10 14:44:07,58.53,3.998,AC_CONNECTED,CHARGING
2026-03-10 14:44:17,58.84,3.999,AC_CONNECTED,CHARGING
2026-03-10 14:44:27,58.84,4.0,AC_CONNECTED,CHARGING
2026-03-10 14:44:37,58.84,4.0,AC_CONNECTED,CHARGING
2026-03-10 14:44:47,59.16,4.0,AC_CONNECTED,CHARGING
2026-03-10 14:44:57,59.16,4.0,AC_CONNECTED,CHARGING
2026-03-10 14:45:07,59.16,4.001,AC_CONNECTED,CHARGING
2026-03-10 14:45:17,59.48,4.003,AC_CONNECTED,CHARGING
2026-03-10 14:45:27,59.48,4.003,AC_CONNECTED,CHARGING
2026-03-10 14:45:37,59.48,4.003,AC_CONNECTED,CHARGING
2026-03-10 14:45:47,59.79,4.004,AC_CONNECTED,CHARGING
2026-03-10 14:45:57,59.79,4.005,AC_CONNECTED,CHARGING
2026-03-10 14:46:07,59.79,4.005,AC_CONNECTED,CHARGING
2026-03-10 14:46:17,60.11,4.005,AC_CONNECTED,CHARGING
2026-03-10 14:46:27,60.11,4.006,AC_CONNECTED,CHARGING
2026-03-10 14:46:37,60.11,4.006,AC_CONNECTED,CHARGING
2026-03-10 14:46:47,60.43,4.008,AC_CONNECTED,CHARGING
2026-03-10 14:46:57,60.43,4.008,AC_CONNECTED,CHARGING
2026-03-10 14:47:07,60.43,4.008,AC_CONNECTED,CHARGING
2026-03-10 14:47:17,60.74,4.009,AC_CONNECTED,CHARGING
2026-03-10 14:47:27,60.74,4.009,AC_CONNECTED,CHARGING
