Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-03-10 14:41:37,57.26,3.989,AC_CONNECTED,CHARGING
2026-03-10 14:41:47,57.26,3.99,AC_CONNECTED,CHARGING
2026-03-10 14:41:57,57.26,3.99,AC_CONNECTED,CHARGING
2026-03-10 14:42:07,57.58,3.99,AC_CONNECTED,CHARGING
2026-03-10 14:42:17,57.58,3.991,AC_CONNECTED,CHARGING
2026-03-10 14:42:27,57.58,3.993,AC_CONNECTED,CHARGING
2026-03-10 14:42:37,57.89,3.993,AC_CONNECTED,CHARGING
2026-03-10 14:42:47,57.89,3.993,AC_CONNECTED,CHARGING
2026-03-10 14:42:57,57.89,3.994,AC_CONNECTED,CHARGING
2026-03-10 14:43:07,57.89,3.995,AC_CONNECTED,CHARGING
2026-03-10 14:43:17,58.21,3.995,AC_CONNECTED,CHARGING
2026-03-10 14:43:27,58.21,3.995,AC_CONNECTED,CHARGING
2026-03-10 14:43:37,58.21,3.996,AC_CONNECTED,CHARGING
2026-03-10 14:43:47,58.53,3.998,AC_CONNECTED,CHARGING
2026-03-10 14:43:57,58.53,3.998,AC_CONNECTED,CHARGING
2026-03-10 14:44:07,58.53,3.998,AC_CONNECTED,CHARGING
2026-03-10 14:44:17,58.84,3.999,AC_CONNECTED,CHARGING
2026-03-10 14:44:27,58.84,4.0,AC_CONNECTED,CHARGING
2026-03-10 14:44:37,58.84,4.0,AC_CONNECTED,CHARGING
2026-03-10 14:44:47,59.16,4.0,AC_CONNECTED,CHARGING
2026-03-10 14:44:57,59.16,4.0,AC_CONNECTED,CHARGING
2026-03-10 14:45:07,59.16,4.001,AC_CONNECTED,CHARGING
2026-03-10 14:45:17,59.48,4.003,AC_CONNECTED,CHARGING
2026-03-10 14:45:27,59.48,4.003,AC_CONNECTED,CHARGING
2026-03-10 14:45:37,59.48,4.003,AC_CONNECTED,CHARGING
2026-03-10 14:45:47,59.79,4.004,AC_CONNECTED,CHARGING
2026-03-10 14:45:57,59.79,4.005,AC_CONNECTED,CHARGING
2026-03-10 14:46:07,59.79,4.005,AC_CONNECTED,CHARGING
2026-03-10 14:46:17,60.11,4.005,AC_CONNECTED,CHARGING
2026-03-10 14:46:27,60.11,4.006,AC_CONNECTED,CHARGING
2026-03-10 14:46:37,60.11,4.006,AC_CONNECTED,CHARGING
2026-03-10 14:46:47,60.43,4.008,AC_CONNECTED,CHARGING
2026-03-10 14:46:57,60.43,4.008,AC_CONNECTED,CHARGING
2026-03-10 14:47:07,60.43,4.008,AC_CONNECTED,CHARGING
2026-03-10 14:47:17,60.74,4.009,AC_CONNECTED,CHARGING
2026-03-10 14:47:27,60.74,4.009,AC_CONNECTED,CHARGING
2026-03-10 14:47:37,61.06,4.01,AC_CONNECTED,CHARGING
2026-03-10 14:47:47,61.06,4.01,AC_CONNECTED,CHARGING
2026-03-10 14:47:57,61.06,4.01,AC_CONNECTED,CHARGING
2026-03-10 14:48:07,61.38,4.011,AC_CONNECTED,CHARGING
2026-03-10 14:48:17,61.38,4.013,AC_CONNECTED,CHARGING
2026-03-10 14:48:27,61.38,4.013,AC_CONNECTED,CHARGING
2026-03-10 14:48:37,61.52,4.013,AC_CONNECTED,CHARGING
2026-03-10 14:48:47,61.52,4.013,AC_CONNECTED,CHARGING
2026-03-10 14:48:57,61.66,4.014,AC_CONNECTED,CHARGING
2026-03-10 14:49:07,61.81,4.015,AC_CONNECTED,CHARGING
2026-03-10 14:49:17,61.81,4.015,AC_CONNECTED,CHARGING
2026-03-10 14:49:27,61.95,4.015,AC_CONNECTED,CHARGING
2026-03-10 14:49:37,62.1,4.015,AC_CONNECTED,CHARGING
2026-03-10 14:49:47,62.24,4.016,AC_CONNECTED,CHARGING
2026-03-10 14:49:57,62.24,4.018,AC_CONNECTED,CHARGING
2026-03-10 14:50:07,62.39,4.018,AC_CONNECTED,CHARGING
2026-03-10 14:50:17,62.53,4.018,AC_CONNECTED,CHARGING
2026-03-10 14:50:27,62.53,4.019,AC_CONNECTED,CHARGING
2026-03-10 14:50:37,62.68,4.02,AC_CONNECTED,CHARGING
2026-03-10 14:50:47,62.82,4.02,AC_CONNECTED,CHARGING
2026-03-10 14:50:57,62.82,4.02,AC_CONNECTED,CHARGING
2026-03-10 14:51:07,62.96,4.02,AC_CONNECTED,CHARGING
2026-03-10 14:51:17,63.11,4.021,AC_CONNECTED,CHARGING
2026-03-10 14:51:27,63.11,4.022,AC_CONNECTED,CHARGING
2026-03-10 14:51:37,63.25,4.022,AC_CONNECTED,CHARGING
2026-03-10 14:51:47,63.4,4.022,AC_CONNECTED,CHARGING
2026-03-10 14:51:57,63.4,4.024,AC_CONNECTED,CHARGING
2026-03-10 14:52:07,63.54,4.025,AC_CONNECTED,CHARGING
2026-03-10 14:52:17,63.69,4.025,AC_CONNECTED,CHARGING
2026-03-10 14:52:27,63.83,4.025,AC_CONNECTED,CHARGING
2026-03-10 14:52:37,63.83,4.026,AC_CONNECTED,CHARGING
2026-03-10 14:52:47,63.98,4.027,AC_CONNECTED,CHARGING
2026-03-10 14:52:57,64.12,4.027,AC_CONNECTED,CHARGING
2026-03-10 14:53:07,64.12,4.027,AC_CONNECTED,CHARGING
2026-03-10 14:53:17,64.27,4.029,AC_CONNECTED,CHARGING
2026-03-10 14:53:27,64.41,4.03,AC_CONNECTED,CHARGING
2026-03-10 14:53:37,64.41,4.03,AC_CONNECTED,CHARGING
2026-03-10 14:53:47,64.55,4.03,AC_CONNECTED,CHARGING
2026-03-10 14:53:57,64.7,4.031,AC_CONNECTED,CHARGING
2026-03-10 14:54:07,64.7,4.032,AC_CONNECTED,CHARGING
2026-03-10 14:54:17,64.84,4.032,AC_CONNECTED,CHARGING
2026-03-10 14:54:27,64.99,4.032,AC_CONNECTED,CHARGING
2026-03-10 14:54:37,64.99,4.034,AC_CONNECTED,CHARGING
2026-03-10 14:54:47,65.13,4.035,AC_CONNECTED,CHARGING
2026-03-10 14:54:57,65.28,4.035,AC_CONNECTED,CHARGING
2026-03-10 14:55:07,65.28,4.035,AC_CONNECTED,CHARGING
2026-03-10 14:55:17,65.42,4.036,AC_CONNECTED,CHARGING
2026-03-10 14:55:27,65.57,4.037,AC_CONNECTED,CHARGING
2026-03-10 14:55:37,65.57,4.037,AC_CONNECTED,CHARGING
2026-03-10 14:55:47,65.71,4.039,AC_CONNECTED,CHARGING
2026-03-10 14:55:57,65.71,4.04,AC_CONNECTED,CHARGING
2026-03-10 14:56:07,65.86,4.04,AC_CONNECTED,CHARGING
2026-03-10 14:56:17,66.0,4.04,AC_CONNECTED,CHARGING
2026-03-10 14:56:27,66.0,4.041,AC_CONNECTED,CHARGING
2026-03-10 14:56:37,66.14,4.043,AC_CONNECTED,CHARGING
2026-03-10 14:56:47,66.29,4.043,AC_CONNECTED,CHARGING
2026-03-10 14:56:57,66.29,4.044,AC_CONNECTED,CHARGING
2026-03-10 14:57:07,66.43,4.045,AC_CONNECTED,CHARGING
2026-03-10 14:57:17,66.58,4.045,AC_CONNECTED,CHARGING
2026-03-10 14:57:27,66.58,4.046,AC_CONNECTED,CHARGING
2026-03-10 14:57:37,66.72,4.048,AC_CONNECTED,CHARGING
2026-03-10 14:57:47,66.87,4.048,AC_CONNECTED,CHARGING
2026-03-10 14:57:57,66.87,4.049,AC_CONNECTED,CHARGING
2026-03-10 14:58:07,67.01,4.05,AC_CONNECTED,CHARGING
2026-03-10 14:58:17,67.16,4.05,AC_CONNECTED,CHARGING
2026-03-10 14:58:28,67.16,4.051,AC_CONNECTED,CHARGING
2026-03-10 14:58:38,67.3,4.053,AC_CONNECTED,CHARGING
2026-03-10 14:58:48,67.45,4.053,AC_CONNECTED,CHARGING
2026-03-10 14:58:58,67.45,4.054,AC_CONNECTED,CHARGING
2026-03-10 14:59:08,67.59,4.055,AC_CONNECTED,CHARGING
2026-03-10 14:59:18,67.73,4.055,AC_CONNECTED,CHARGING
2026-03-10 14:59:28,67.73,4.056,AC_CONNECTED,CHARGING
2026-03-10 14:59:38,67.88,4.058,AC_CONNECTED,CHARGING
2026-03-10 14:59:48,68.02,4.058,AC_CONNECTED,CHARGING
2026-03-10 14:59:58,68.02,4.06,AC_CONNECTED,CHARGING
2026-03-10 15:00:08,68.17,4.06,AC_CONNECTED,CHARGING
2026-03-10 15:00:18,68.31,4.061,AC_CONNECTED,CHARGING
2026-03-10 15:00:28,68.31,4.062,AC_CONNECTED,CHARGING
2026-03-10 15:00:38,68.48,4.062,AC_CONNECTED,CHARGING
2026-03-10 15:00:48,68.48,4.064,AC_CONNECTED,CHARGING
2026-03-10 15:00:58,68.64,4.065,AC_CONNECTED,CHARGING
2026-03-10 15:01:08,68.8,4.066,AC_CONNECTED,CHARGING
2026-03-10 15:01:18,68.8,4.067,AC_CONNECTED,CHARGING
2026-03-10 15:01:28,68.97,4.067,AC_CONNECTED,CHARGING
2026-03-10 15:01:38,68.97,4.07,AC_CONNECTED,CHARGING
2026-03-10 15:01:48,69.13,4.07,AC_CONNECTED,CHARGING
2026-03-10 15:01:58,69.3,4.071,AC_CONNECTED,CHARGING
2026-03-10 15:02:08,69.3,4.072,AC_CONNECTED,CHARGING
2026-03-10 15:02:18,69.46,4.074,AC_CONNECTED,CHARGING
2026-03-10 15:02:28,69.46,4.075,AC_CONNECTED,CHARGING
2026-03-10 15:02:38,69.62,4.075,AC_CONNECTED,CHARGING
2026-03-10 15:02:48,69.79,4.077,AC_CONNECTED,CHARGING
2026-03-10 15:02:58,69.79,4.077,AC_CONNECTED,CHARGING
2026-03-10 15:03:08,69.95,4.08,AC_CONNECTED,CHARGING
2026-03-10 15:03:18,70.12,4.08,AC_CONNECTED,CHARGING
2026-03-10 15:03:28,70.12,4.081,AC_CONNECTED,CHARGING
2026-03-10 15:03:38,70.28,4.082,AC_CONNECTED,CHARGING
2026-03-10 15:03:48,70.28,4.084,AC_CONNECTED,CHARGING
2026-03-10 15:03:58,70.45,4.085,AC_CONNECTED,CHARGING
2026-03-10 15:04:08,70.61,4.085,AC_CONNECTED,CHARGING
2026-03-10 15:04:18,70.61,4.088,AC_CONNECTED,CHARGING
2026-03-10 15:04:28,70.77,4.088,AC_CONNECTED,CHARGING
2026-03-10 15:04:38,70.94,4.09,AC_CONNECTED,CHARGING
2026-03-10 15:04:48,70.94,4.09,AC_CONNECTED,CHARGING
2026-03-10 15:04:58,71.1,4.093,AC_CONNECTED,CHARGING
2026-03-10 15:05:08,71.27,4.093,AC_CONNECTED,CHARGING
2026-03-10 15:05:18,71.27,4.095,AC_CONNECTED,CHARGING
2026-03-10 15:05:28,71.43,4.095,AC_CONNECTED,CHARGING
2026-03-10 15:05:38,71.59,4.096,AC_CONNECTED,CHARGING
2026-03-10 15:05:48,71.59,4.098,AC_CONNECTED,CHARGING
2026-03-10 15:05:58,71.76,4.099,AC_CONNECTED,CHARGING
2026-03-10 15:06:08,71.76,4.1,AC_CONNECTED,CHARGING
2026-03-10 15:06:18,71.92,4.101,AC_CONNECTED,CHARGING
2026-03-10 15:06:28,72.09,4.103,AC_CONNECTED,CHARGING
2026-03-10 15:06:38,72.09,4.104,AC_CONNECTED,CHARGING
2026-03-10 15:06:48,72.25,4.105,AC_CONNECTED,CHARGING
2026-03-10 15:06:58,72.41,4.106,AC_CONNECTED,CHARGING
2026-03-10 15:07:08,72.41,4.107,AC_CONNECTED,CHARGING
2026-03-10 15:07:18,72.58,4.109,AC_CONNECTED,CHARGING
2026-03-10 15:07:28,72.74,4.11,AC_CONNECTED,CHARGING
2026-03-10 15:07:38,72.74,4.11,AC_CONNECTED,CHARGING
2026-03-10 15:07:48,72.91,4.112,AC_CONNECTED,CHARGING
2026-03-10 15:07:58,73.07,4.112,AC_CONNECTED,CHARGING
2026-03-10 15:08:08,73.07,4.115,AC_CONNECTED,CHARGING
2026-03-10 15:08:18,73.23,4.115,AC_CONNECTED,CHARGING
2026-03-10 15:08:28,73.4,4.116,AC_CONNECTED,CHARGING
2026-03-10 15:08:38,73.4,4.117,AC_CONNECTED,CHARGING
2026-03-10 15:08:48,73.56,4.119,AC_CONNECTED,CHARGING
2026-03-10 15:08:58,73.73,4.12,AC_CONNECTED,CHARGING
2026-03-10 15:09:08,73.89,4.12,AC_CONNECTED,CHARGING
2026-03-10 15:09:18,73.89,4.122,AC_CONNECTED,CHARGING
2026-03-10 15:09:28,74.05,4.122,AC_CONNECTED,CHARGING
2026-03-10 15:09:38,74.22,4.125,AC_CONNECTED,CHARGING
2026-03-10 15:09:48,74.22,4.125,AC_CONNECTED,CHARGING
2026-03-10 15:09:58,74.38,4.126,AC_CONNECTED,CHARGING
2026-03-10 15:10:08,74.55,4.128,AC_CONNECTED,CHARGING
2026-03-10 15:10:18,74.55,4.128,AC_CONNECTED,CHARGING
2026-03-10 15:10:28,74.71,4.13,AC_CONNECTED,CHARGING
2026-03-10 15:10:38,74.88,4.13,AC_CONNECTED,CHARGING
2026-03-10 15:10:48,74.88,4.131,AC_CONNECTED,CHARGING
2026-03-10 15:10:58,75.04,4.133,AC_CONNECTED,CHARGING
2026-03-10 15:11:08,75.2,4.134,AC_CONNECTED,CHARGING
2026-03-10 15:11:18,75.2,4.135,AC_CONNECTED,CHARGING
2026-03-10 15:11:28,75.37,4.135,AC_CONNECTED,CHARGING
2026-03-10 15:11:38,75.53,4.136,AC_CONNECTED,CHARGING
2026-03-10 15:11:48,75.69,4.138,AC_CONNECTED,CHARGING
2026-03-10 15:11:58,75.69,4.138,AC_CONNECTED,CHARGING
2026-03-10 15:12:08,75.86,4.14,AC_CONNECTED,CHARGING
2026-03-10 15:12:18,76.02,4.14,AC_CONNECTED,CHARGING
2026-03-10 15:12:28,76.02,4.14,AC_CONNECTED,CHARGING
2026-03-10 15:12:38,76.18,4.143,AC_CONNECTED,CHARGING
2026-03-10 15:12:48,76.34,4.143,AC_CONNECTED,CHARGING
2026-03-10 15:12:58,76.34,4.144,AC_CONNECTED,CHARGING
2026-03-10 15:13:08,76.51,4.145,AC_CONNECTED,CHARGING
2026-03-10 15:13:18,76.67,4.145,AC_CONNECTED,CHARGING
2026-03-10 15:13:28,76.67,4.146,AC_CONNECTED,CHARGING
2026-03-10 15:13:38,76.83,4.147,AC_CONNECTED,CHARGING
2026-03-10 15:13:48,77.0,4.147,AC_CONNECTED,CHARGING
2026-03-10 15:13:58,77.16,4.149,AC_CONNECTED,CHARGING
2026-03-10 15:14:08,77.16,4.15,AC_CONNECTED,FULL
2026-03-10 15:14:18,77.32,4.15,AC_CONNECTED,FULL
2026-03-10 15:14:28,77.48,4.151,AC_CONNECTED,FULL
2026-03-10 15:14:38,77.48,4.152,AC_CONNECTED,FULL
2026-03-10 15:14:48,77.65,4.152,AC_CONNECTED,FULL
2026-03-10 15:14:58,77.81,4.152,AC_CONNECTED,FULL
2026-03-10 15:15:08,77.81,4.154,AC_CONNECTED,FULL
2026-03-10 15:15:18,77.98,4.155,AC_CONNECTED,FULL
2026-03-10 15:15:28,78.14,4.155,AC_CONNECTED,FULL
2026-03-10 15:15:38,78.3,4.156,AC_CONNECTED,FULL
2026-03-10 15:15:48,78.3,4.157,AC_CONNECTED,FULL
2026-03-10 15:15:58,78.46,4.157,AC_CONNECTED,FULL
2026-03-10 15:16:08,78.63,4.157,AC_CONNECTED,FULL
2026-03-10 15:16:18,78.63,4.159,AC_CONNECTED,FULL
2026-03-10 15:16:28,78.79,4.16,AC_CONNECTED,FULL
2026-03-10 15:16:38,78.95,4.16,AC_CONNECTED,FULL
2026-03-10 15:16:48,78.95,4.16,AC_CONNECTED,FULL
2026-03-10 15:16:58,79.12,4.161,AC_CONNECTED,FULL
2026-03-10 15:17:08,79.28,4.162,AC_CONNECTED,FULL
2026-03-10 15:17:18,79.28,4.162,AC_CONNECTED,FULL
2026-03-10 15:17:28,79.44,4.162,AC_CONNECTED,FULL
2026-03-10 15:17:38,79.61,4.164,AC_CONNECTED,FULL
2026-03-10 15:17:48,79.61,4.164,AC_CONNECTED,FULL
2026-03-10 15:17:58,79.77,4.165,AC_CONNECTED,FULL
2026-03-10 15:18:08,79.93,4.165,AC_CONNECTED,FULL
2026-03-10 15:18:18,79.93,4.165,AC_CONNECTED,FULL
2026-03-10 15:18:28,80.09,4.166,AC_CONNECTED,FULL
2026-03-10 15:18:38,80.26,4.166,AC_CONNECTED,FULL
2026-03-10 15:18:48,80.26,4.168,AC_CONNECTED,FULL
2026-03-10 15:18:58,80.42,4.168,AC_CONNECTED,FULL
2026-03-10 15:19:08,80.59,4.168,AC_CONNECTED,FULL
2026-03-10 15:19:18,80.59,4.168,AC_CONNECTED,FULL
2026-03-10 15:19:28,80.75,4.169,AC_CONNECTED,FULL
2026-03-10 15:19:38,80.91,4.17,AC_CONNECTED,FULL
2026-03-10 15:19:48,80.91,4.17,AC_CONNECTED,FULL
2026-03-10 15:19:58,81.07,4.17,AC_CONNECTED,FULL
2026-03-10 15:20:08,81.24,4.17,AC_CONNECTED,FULL
2026-03-10 15:20:18,81.24,4.17,AC_CONNECTED,FULL
2026-03-10 15:20:28,81.4,4.171,AC_CONNECTED,FULL
2026-03-10 15:20:38,81.56,4.173,AC_CONNECTED,FULL
2026-03-10 15:20:48,81.56,4.173,AC_CONNECTED,FULL
2026-03-10 15:20:58,81.73,4.173,AC_CONNECTED,FULL
2026-03-10 15:21:08,81.73,4.173,AC_CONNECTED,FULL
2026-03-10 15:21:18,81.89,4.173,AC_CONNECTED,FULL
2026-03-10 15:21:28,82.05,4.173,AC_CONNECTED,FULL
2026-03-10 15:21:38,82.05,4.174,AC_CONNECTED,FULL
2026-03-10 15:21:48,82.21,4.174,AC_CONNECTED,FULL
2026-03-10 15:21:58,82.38,4.175,AC_CONNECTED,FULL
2026-03-10 15:22:08,82.38,4.175,AC_CONNECTED,FULL
2026-03-10 15:22:18,82.54,4.175,AC_CONNECTED,FULL
2026-03-10 15:22:28,82.7,4.175,AC_CONNECTED,FULL
2026-03-10 15:22:38,82.7,4.175,AC_CONNECTED,FULL
2026-03-10 15:22:48,82.87,4.175,AC_CONNECTED,FULL
2026-03-10 15:22:58,82.87,4.176,AC_CONNECTED,FULL
2026-03-10 15:23:08,83.03,4.176,AC_CONNECTED,FULL
2026-03-10 15:23:18,83.2,4.178,AC_CONNECTED,FULL
2026-03-10 15:23:28,83.2,4.178,AC_CONNECTED,FULL
2026-03-10 15:23:38,83.36,4.178,AC_CONNECTED,FULL
2026-03-10 15:23:48,83.36,4.178,AC_CONNECTED,FULL
2026-03-10 15:23:58,83.52,4.178,AC_CONNECTED,FULL
2026-03-10 15:24:08,83.68,4.178,AC_CONNECTED,FULL
2026-03-10 15:24:18,83.68,4.178,AC_CONNECTED,FULL
2026-03-10 15:24:28,83.85,4.179,AC_CONNECTED,FULL
2026-03-10 15:24:38,83.85,4.179,AC_CONNECTED,FULL
2026-03-10 15:24:48,84.01,4.179,AC_CONNECTED,FULL
2026-03-10 15:24:58,84.17,4.18,AC_CONNECTED,FULL
2026-03-10 15:25:08,84.17,4.18,AC_CONNECTED,FULL
2026-03-10 15:25:18,84.34,4.18,AC_CONNECTED,FULL
2026-03-10 15:25:28,84.34,4.18,AC_CONNECTED,FULL
2026-03-10 15:25:38,84.48,4.18,AC_CONNECTED,FULL
2026-03-10 15:25:48,84.62,4.18,AC_CONNECTED,FULL
2026-03-10 15:25:58,84.62,4.18,AC_CONNECTED,FULL
2026-03-10 15:26:08,84.77,4.18,AC_CONNECTED,FULL
2026-03-10 15:26:18,84.77,4.181,AC_CONNECTED,FULL
2026-03-10 15:26:28,84.91,4.181,AC_CONNECTED,FULL
2026-03-10 15:26:38,85.05,4.183,AC_CONNECTED,FULL
2026-03-10 15:26:48,85.05,4.183,AC_CONNECTED,FULL
2026-03-10 15:26:58,85.2,4.183,AC_CONNECTED,FULL
2026-03-10 15:27:08,85.2,4.183,AC_CONNECTED,FULL
2026-03-10 15:27:18,85.34,4.183,AC_CONNECTED,FULL
2026-03-10 15:27:28,85.48,4.183,AC_CONNECTED,FULL
2026-03-10 15:27:38,85.48,4.183,AC_CONNECTED,FULL
2026-03-10 15:27:48,85.63,4.183,AC_CONNECTED,FULL
2026-03-10 15:27:58,85.63,4.184,AC_CONNECTED,FULL
2026-03-10 15:28:08,85.77,4.184,AC_CONNECTED,FULL
2026-03-10 15:28:18,85.91,4.184,AC_CONNECTED,FULL
2026-03-10 15:28:28,85.91,4.185,AC_CONNECTED,FULL
2026-03-10 15:28:38,86.06,4.185,AC_CONNECTED,FULL
2026-03-10 15:28:48,86.06,4.185,AC_CONNECTED,FULL
2026-03-10 15:28:58,86.2,4.185,AC_CONNECTED,FULL
2026-03-10 15:29:08,86.34,4.185,AC_CONNECTED,FULL
2026-03-10 15:29:18,86.34,4.185,AC_CONNECTED,FULL
2026-03-10 15:29:28,86.49,4.185,AC_CONNECTED,FULL
2026-03-10 15:29:38,86.49,4.186,AC_CONNECTED,FULL
2026-03-10 15:29:48,86.63,4.186,AC_CONNECTED,FULL
2026-03-10 15:29:58,86.63,4.186,AC_CONNECTED,FULL
2026-03-10 15:30:08,86.78,4.188,AC_CONNECTED,FULL
2026-03-10 15:30:18,86.92,4.188,AC_CONNECTED,FULL
2026-03-10 15:30:28,86.92,4.188,AC_CONNECTED,FULL
2026-03-10 15:30:38,87.06,4.188,AC_CONNECTED,FULL
2026-03-10 15:30:48,87.06,4.188,AC_CONNECTED,FULL
2026-03-10 15:30:59,87.21,4.188,AC_CONNECTED,FULL
2026-03-10 15:31:09,87.21,4.188,AC_CONNECTED,FULL
2026-03-10 15:31:19,87.35,4.189,AC_CONNECTED,FULL
2026-03-10 15:31:29,87.35,4.189,AC_CONNECTED,FULL
2026-03-10 15:31:39,87.49,4.189,AC_CONNECTED,FULL
2026-03-10 15:31:49,87.49,4.19,AC_CONNECTED,FULL
2026-03-10 15:31:59,87.64,4.19,AC_CONNECTED,FULL
2026-03-10 15:32:09,87.78,4.19,AC_CONNECTED,FULL
2026-03-10 15:32:19,87.78,4.19,AC_CONNECTED,FULL
2026-03-10 15:32:29,87.93,4.19,AC_CONNECTED,FULL
2026-03-10 15:32:39,87.93,4.19,AC_CONNECTED,FULL
2026-03-10 15:32:49,88.07,4.19,AC_CONNECTED,FULL
2026-03-10 15:32:59,88.07,4.191,AC_CONNECTED,FULL
2026-03-10 15:33:09,88.21,4.191,AC_CONNECTED,FULL
2026-03-10 15:33:19,88.21,4.192,AC_CONNECTED,FULL
2026-03-10 15:33:29,88.36,4.192,AC_CONNECTED,FULL
2026-03-10 15:33:39,88.36,4.192,AC_CONNECTED,FULL
2026-03-10 15:33:49,88.5,4.192,AC_CONNECTED,FULL
2026-03-10 15:33:59,88.5,4.192,AC_CONNECTED,FULL
2026-03-10 15:34:09,88.64,4.192,AC_CONNECTED,FULL
2026-03-10 15:34:19,88.64,4.192,AC_CONNECTED,FULL
2026-03-10 15:34:29,88.8,4.194,AC_CONNECTED,FULL
2026-03-10 15:34:39,88.8,4.194,AC_CONNECTED,FULL
2026-03-10 15:34:49,88.96,4.195,AC_CONNECTED,FULL
2026-03-10 15:34:59,88.96,4.195,AC_CONNECTED,FULL
2026-03-10 15:35:09,89.12,4.195,AC_CONNECTED,FULL
2026-03-10 15:35:19,89.12,4.195,AC_CONNECTED,FULL
2026-03-10 15:35:29,89.12,4.195,AC_CONNECTED,FULL
2026-03-10 15:35:39,89.27,4.195,AC_CONNECTED,FULL
2026-03-10 15:35:49,89.27,4.196,AC_CONNECTED,FULL
2026-03-10 15:35:59,89.43,4.196,AC_CONNECTED,FULL
2026-03-10 15:36:09,89.43,4.197,AC_CONNECTED,FULL
2026-03-10 15:36:19,89.59,4.197,AC_CONNECTED,FULL
2026-03-10 15:36:29,89.59,4.197,AC_CONNECTED,FULL
2026-03-10 15:36:39,89.75,4.197,AC_CONNECTED,FULL
2026-03-10 15:36:49,89.75,4.197,AC_CONNECTED,FULL
2026-03-10 15:36:59,89.91,4.197,AC_CONNECTED,FULL
2026-03-10 15:37:09,89.91,4.199,AC_CONNECTED,FULL
2026-03-10 15:37:19,89.91,4.199,AC_CONNECTED,FULL
2026-03-10 15:37:29,90.07,4.2,AC_CONNECTED,FULL
2026-03-10 15:37:39,90.07,4.2,AC_CONNECTED,FULL
2026-03-10 15:37:49,90.22,4.2,AC_CONNECTED,FULL
2026-03-10 15:37:59,90.22,4.2,AC_CONNECTED,FULL
2026-03-10 15:38:09,90.38,4.2,AC_CONNECTED,FULL
2026-03-10 15:38:19,90.38,4.201,AC_CONNECTED,FULL
