Timestamp,SOC (%),Voltage (V),AC Status,Charging Status
2026-02-24 02:47:31,91.02,4.224,AC_CONNECTED,FULL
2026-02-24 02:48:01,91.17,4.228,AC_CONNECTED,FULL
2026-02-24 02:48:31,91.33,4.228,AC_CONNECTED,FULL
2026-02-24 02:49:01,91.49,4.218,AC_CONNECTED,FULL
2026-02-24 02:49:31,91.65,4.225,AC_CONNECTED,FULL
2026-02-24 02:50:01,91.8,4.226,AC_CONNECTED,FULL
2026-02-24 02:50:31,91.8,4.228,AC_CONNECTED,FULL
2026-02-24 02:51:01,91.96,4.226,AC_CONNECTED,FULL
2026-02-24 02:51:31,92.12,4.226,AC_CONNECTED,FULL
2026-02-24 02:52:01,92.28,4.226,AC_CONNECTED,FULL
2026-02-24 02:52:31,92.44,4.228,AC_CONNECTED,FULL
2026-02-24 02:53:01,92.6,4.228,AC_CONNECTED,FULL
2026-02-24 02:53:31,92.75,4.225,AC_CONNECTED,FULL
2026-02-24 02:54:01,92.75,4.225,AC_CONNECTED,FULL
2026-02-24 02:54:31,92.91,4.225,AC_CONNECTED,FULL
2026-02-24 02:55:01,93.07,4.225,AC_CONNECTED,FULL
2026-02-24 02:55:31,93.23,4.225,AC_CONNECTED,FULL
2026-02-24 02:56:01,93.39,4.224,AC_CONNECTED,FULL
2026-02-24 02:56:31,93.39,4.223,AC_CONNECTED,FULL
2026-02-24 02:57:01,93.55,4.224,AC_CONNECTED,FULL
2026-02-24 02:57:31,93.7,4.225,AC_CONNECTED,FULL
2026-02-24 02:58:01,93.86,4.223,AC_CONNECTED,FULL
2026-02-24 02:58:31,93.86,4.223,AC_CONNECTED,FULL
2026-02-24 02:59:01,94.02,4.223,AC_CONNECTED,FULL
2026-02-24 02:59:31,94.18,4.223,AC_CONNECTED,FULL
2026-02-24 03:00:01,94.34,4.224,AC_CONNECTED,FULL
2026-02-24 03:00:31,94.34,4.224,AC_CONNECTED,FULL
2026-02-24 03:01:01,94.5,4.223,AC_CONNECTED,FULL
2026-02-24 03:01:31,94.65,4.223,AC_CONNECTED,FULL
2026-02-24 03:02:01,94.65,4.223,AC_CONNECTED,FULL
2026-02-24 03:02:31,94.81,4.223,AC_CONNECTED,FULL
2026-02-24 03:03:01,94.97,4.223,AC_CONNECTED,FULL
2026-02-24 03:03:31,94.97,4.221,AC_CONNECTED,FULL
2026-02-24 03:04:01,95.13,4.223,AC_CONNECTED,FULL
2026-02-24 03:04:31,95.29,4.221,AC_CONNECTED,FULL
2026-02-24 03:05:01,95.29,4.221,AC_CONNECTED,FULL
2026-02-24 03:05:31,95.45,4.221,AC_CONNECTED,FULL
2026-02-24 03:06:01,95.45,4.221,AC_CONNECTED,FULL
2026-02-24 03:06:31,95.6,4.221,AC_CONNECTED,FULL
2026-02-24 03:07:01,95.76,4.223,AC_CONNECTED,FULL
2026-02-24 03:07:31,95.76,4.221,AC_CONNECTED,FULL
2026-02-24 03:08:01,95.92,4.221,AC_CONNECTED,FULL
2026-02-24 03:08:31,95.92,4.22,AC_CONNECTED,FULL
2026-02-24 03:09:01,96.08,4.138,ON_BATTERY,DISCHARGING
2026-02-24 03:09:31,96.08,4.13,ON_BATTERY,DISCHARGING
2026-02-24 03:10:01,95.92,4.112,ON_BATTERY,DISCHARGING
2026-02-24 03:10:31,95.92,4.13,ON_BATTERY,DISCHARGING
2026-02-24 03:11:01,95.92,4.125,ON_BATTERY,DISCHARGING
2026-02-24 03:11:31,95.76,4.117,ON_BATTERY,DISCHARGING
2026-02-24 03:12:01,95.76,4.103,ON_BATTERY,DISCHARGING
2026-02-24 03:12:31,95.76,4.11,ON_BATTERY,DISCHARGING
2026-02-24 03:13:01,95.6,4.107,ON_BATTERY,DISCHARGING
2026-02-24 03:13:31,95.6,4.088,ON_BATTERY,DISCHARGING
2026-02-24 03:14:01,95.45,4.095,ON_BATTERY,DISCHARGING
2026-02-24 03:14:31,95.45,4.1,ON_BATTERY,DISCHARGING
2026-02-24 03:15:01,95.45,4.072,ON_BATTERY,DISCHARGING
2026-02-24 03:15:31,95.29,4.096,ON_BATTERY,DISCHARGING
2026-02-24 03:16:01,95.29,4.103,ON_BATTERY,DISCHARGING
2026-02-24 03:16:31,95.13,4.09,ON_BATTERY,DISCHARGING
2026-02-24 03:17:01,95.13,4.088,ON_BATTERY,DISCHARGING
2026-02-24 03:17:31,94.97,4.088,ON_BATTERY,DISCHARGING
2026-02-24 03:18:01,94.97,4.082,ON_BATTERY,DISCHARGING
2026-02-24 03:18:31,94.81,4.082,ON_BATTERY,DISCHARGING
2026-02-24 03:19:01,94.65,4.085,ON_BATTERY,DISCHARGING
2026-02-24 03:19:31,94.65,4.093,ON_BATTERY,DISCHARGING
2026-02-24 03:20:01,94.5,4.082,ON_BATTERY,DISCHARGING
2026-02-24 03:20:31,94.5,4.088,ON_BATTERY,DISCHARGING
2026-02-24 03:21:01,94.34,4.08,ON_BATTERY,DISCHARGING
2026-02-24 03:21:31,94.34,4.08,ON_BATTERY,DISCHARGING
2026-02-24 03:22:01,94.18,4.072,ON_BATTERY,DISCHARGING
2026-02-24 03:22:31,94.18,4.075,ON_BATTERY,DISCHARGING
2026-02-24 03:23:01,94.02,4.067,ON_BATTERY,DISCHARGING
2026-02-24 03:23:31,94.02,4.07,ON_BATTERY,DISCHARGING
2026-02-24 03:24:01,93.86,4.075,ON_BATTERY,DISCHARGING
2026-02-24 03:24:31,93.7,4.072,ON_BATTERY,DISCHARGING
2026-02-24 03:25:01,93.7,4.072,ON_BATTERY,DISCHARGING
2026-02-24 03:25:31,93.55,4.075,ON_BATTERY,DISCHARGING
2026-02-24 03:26:01,93.55,4.059,ON_BATTERY,DISCHARGING
2026-02-24 03:26:31,93.39,4.07,ON_BATTERY,DISCHARGING
2026-02-24 03:27:01,93.23,4.074,ON_BATTERY,DISCHARGING
2026-02-24 03:27:31,93.23,4.076,ON_BATTERY,DISCHARGING
2026-02-24 03:28:01,93.07,4.062,ON_BATTERY,DISCHARGING
2026-02-24 03:28:31,93.07,4.075,ON_BATTERY,DISCHARGING
2026-02-24 03:29:01,92.91,4.062,ON_BATTERY,DISCHARGING
2026-02-24 03:29:31,92.91,4.053,ON_BATTERY,DISCHARGING
2026-02-24 03:30:01,92.75,4.036,ON_BATTERY,DISCHARGING
2026-02-24 03:30:31,92.6,4.055,ON_BATTERY,DISCHARGING
2026-02-24 03:31:01,92.6,4.062,ON_BATTERY,DISCHARGING
2026-02-24 03:31:31,92.44,4.062,ON_BATTERY,DISCHARGING
2026-02-24 03:32:02,92.44,4.065,ON_BATTERY,DISCHARGING
2026-02-24 03:32:32,92.28,4.048,ON_BATTERY,DISCHARGING
2026-02-24 03:33:02,92.12,4.056,ON_BATTERY,DISCHARGING
2026-02-24 03:33:32,92.12,4.055,ON_BATTERY,DISCHARGING
2026-02-24 03:34:02,91.96,4.037,ON_BATTERY,DISCHARGING
2026-02-24 03:34:32,91.96,4.058,ON_BATTERY,DISCHARGING
2026-02-24 03:35:02,91.8,4.059,ON_BATTERY,DISCHARGING
2026-02-24 03:35:32,91.8,4.065,ON_BATTERY,DISCHARGING
2026-02-24 03:36:02,91.65,4.065,ON_BATTERY,DISCHARGING
2026-02-24 03:36:32,91.49,4.049,ON_BATTERY,DISCHARGING
2026-02-24 03:37:02,91.49,4.062,ON_BATTERY,DISCHARGING
2026-02-24 03:37:32,91.33,4.053,ON_BATTERY,DISCHARGING
2026-02-24 03:38:02,91.33,4.064,ON_BATTERY,DISCHARGING
2026-02-24 03:38:32,91.17,4.062,ON_BATTERY,DISCHARGING
2026-02-24 03:39:02,91.17,4.05,ON_BATTERY,DISCHARGING
2026-02-24 03:39:32,91.02,4.062,ON_BATTERY,DISCHARGING
2026-02-24 03:40:02,91.02,4.055,ON_BATTERY,DISCHARGING
2026-02-24 03:40:32,90.86,4.062,ON_BATTERY,DISCHARGING
2026-02-24 03:41:02,90.86,4.054,ON_BATTERY,DISCHARGING
2026-02-24 03:41:32,90.7,4.06,ON_BATTERY,DISCHARGING
2026-02-24 03:42:02,90.7,4.053,ON_BATTERY,DISCHARGING
2026-02-24 03:42:32,90.54,4.06,ON_BATTERY,DISCHARGING
2026-02-24 03:43:02,90.54,4.06,ON_BATTERY,DISCHARGING
2026-02-24 03:43:32,90.38,4.055,ON_BATTERY,DISCHARGING
2026-02-24 03:44:02,90.38,4.06,ON_BATTERY,DISCHARGING
2026-02-24 03:44:32,90.22,4.05,ON_BATTERY,DISCHARGING
2026-02-24 03:45:02,90.22,4.06,ON_BATTERY,DISCHARGING
2026-02-24 03:45:32,90.22,4.051,ON_BATTERY,DISCHARGING
2026-02-24 03:46:02,90.07,4.059,ON_BATTERY,DISCHARGING
2026-02-24 03:46:32,90.07,4.05,ON_BATTERY,DISCHARGING
2026-02-24 03:47:02,89.91,4.058,ON_BATTERY,DISCHARGING
2026-02-24 03:47:32,89.91,4.05,ON_BATTERY,DISCHARGING
2026-02-24 03:48:02,89.75,4.058,ON_BATTERY,DISCHARGING
2026-02-24 03:48:32,89.75,4.058,ON_BATTERY,DISCHARGING
2026-02-24 03:49:02,89.59,4.045,ON_BATTERY,DISCHARGING
2026-02-24 03:49:32,89.59,4.058,ON_BATTERY,DISCHARGING
2026-02-24 03:50:02,89.43,4.049,ON_BATTERY,DISCHARGING
2026-02-24 03:50:32,89.43,4.056,ON_BATTERY,DISCHARGING
2026-02-24 03:51:02,89.43,4.048,ON_BATTERY,DISCHARGING
2026-02-24 03:51:32,89.27,4.055,ON_BATTERY,DISCHARGING
2026-02-24 03:52:02,89.27,4.048,ON_BATTERY,DISCHARGING
2026-02-24 03:52:32,89.12,4.055,ON_BATTERY,DISCHARGING
2026-02-24 03:53:02,89.12,4.054,ON_BATTERY,DISCHARGING
2026-02-24 03:53:32,88.96,4.053,ON_BATTERY,DISCHARGING
2026-02-24 03:54:02,88.96,4.055,ON_BATTERY,DISCHARGING
2026-02-24 03:54:32,88.96,4.043,ON_BATTERY,DISCHARGING
2026-02-24 03:55:02,88.8,4.054,ON_BATTERY,DISCHARGING
2026-02-24 03:55:32,88.8,4.045,ON_BATTERY,DISCHARGING
2026-02-24 03:56:02,88.64,4.053,ON_BATTERY,DISCHARGING
2026-02-24 03:56:32,88.64,4.045,ON_BATTERY,DISCHARGING
2026-02-24 03:57:02,88.5,4.053,ON_BATTERY,DISCHARGING
2026-02-24 03:57:32,88.5,4.045,ON_BATTERY,DISCHARGING
2026-02-24 03:58:02,88.5,4.053,ON_BATTERY,DISCHARGING
2026-02-24 03:58:32,88.36,4.05,ON_BATTERY,DISCHARGING
2026-02-24 03:59:02,88.36,4.045,ON_BATTERY,DISCHARGING
2026-02-24 03:59:32,88.21,4.051,ON_BATTERY,DISCHARGING
2026-02-24 04:00:02,88.21,4.039,ON_BATTERY,DISCHARGING
2026-02-24 04:00:32,88.07,4.05,ON_BATTERY,DISCHARGING
2026-02-24 04:01:02,88.07,4.043,ON_BATTERY,DISCHARGING
2026-02-24 04:01:32,88.07,4.05,ON_BATTERY,DISCHARGING
2026-02-24 04:02:02,87.93,4.043,ON_BATTERY,DISCHARGING
2026-02-24 04:02:32,87.93,4.05,ON_BATTERY,DISCHARGING
2026-02-24 04:03:02,87.78,4.043,ON_BATTERY,DISCHARGING
2026-02-24 04:03:32,87.78,4.05,ON_BATTERY,DISCHARGING
2026-02-24 04:04:02,87.64,4.05,ON_BATTERY,DISCHARGING
2026-02-24 04:04:32,87.64,4.035,ON_BATTERY,DISCHARGING
2026-02-24 04:05:02,87.64,4.049,ON_BATTERY,DISCHARGING
2026-02-24 04:05:32,87.49,4.041,ON_BATTERY,DISCHARGING
2026-02-24 04:06:02,87.49,4.049,ON_BATTERY,DISCHARGING
2026-02-24 04:06:32,87.35,4.037,ON_BATTERY,DISCHARGING
2026-02-24 04:07:02,87.35,4.048,ON_BATTERY,DISCHARGING
2026-02-24 04:07:32,87.35,4.04,ON_BATTERY,DISCHARGING
2026-02-24 04:08:02,87.21,4.048,ON_BATTERY,DISCHARGING
2026-02-24 04:08:32,87.21,4.043,ON_BATTERY,DISCHARGING
2026-02-24 04:09:02,87.06,4.046,ON_BATTERY,DISCHARGING
2026-02-24 04:09:32,87.06,4.048,ON_BATTERY,DISCHARGING
2026-02-24 04:10:02,87.06,4.035,ON_BATTERY,DISCHARGING
2026-02-24 04:10:32,86.92,4.048,ON_BATTERY,DISCHARGING
2026-02-24 04:11:02,86.92,4.039,ON_BATTERY,DISCHARGING
2026-02-24 04:11:32,86.92,4.046,ON_BATTERY,DISCHARGING
2026-02-24 04:12:02,86.78,4.039,ON_BATTERY,DISCHARGING
2026-02-24 04:12:32,86.78,4.046,ON_BATTERY,DISCHARGING
2026-02-24 04:13:02,86.78,4.037,ON_BATTERY,DISCHARGING
2026-02-24 04:13:32,86.63,4.045,ON_BATTERY,DISCHARGING
2026-02-24 04:14:02,86.63,4.045,ON_BATTERY,DISCHARGING
2026-02-24 04:14:32,86.49,4.04,ON_BATTERY,DISCHARGING
2026-02-24 04:15:03,86.49,4.045,ON_BATTERY,DISCHARGING
2026-02-24 04:15:33,86.49,4.035,ON_BATTERY,DISCHARGING
2026-02-24 04:16:03,86.34,4.045,ON_BATTERY,DISCHARGING
2026-02-24 04:16:33,86.34,4.037,ON_BATTERY,DISCHARGING
2026-02-24 04:17:03,86.34,4.045,ON_BATTERY,DISCHARGING
2026-02-24 04:17:33,86.2,4.036,ON_BATTERY,DISCHARGING
2026-02-24 04:18:03,86.2,4.044,ON_BATTERY,DISCHARGING
2026-02-24 04:18:33,86.2,4.037,ON_BATTERY,DISCHARGING
2026-02-24 04:19:03,86.06,4.044,ON_BATTERY,DISCHARGING
2026-02-24 04:19:33,86.06,4.043,ON_BATTERY,DISCHARGING
2026-02-24 04:20:03,86.06,4.03,ON_BATTERY,DISCHARGING
2026-02-24 04:20:33,85.91,4.043,ON_BATTERY,DISCHARGING
2026-02-24 04:21:03,85.91,4.035,ON_BATTERY,DISCHARGING
2026-02-24 04:21:33,85.91,4.043,ON_BATTERY,DISCHARGING
2026-02-24 04:22:03,85.77,4.035,ON_BATTERY,DISCHARGING
2026-02-24 04:22:33,85.77,4.043,ON_BATTERY,DISCHARGING
2026-02-24 04:23:03,85.77,4.034,ON_BATTERY,DISCHARGING
2026-02-24 04:23:33,85.63,4.041,ON_BATTERY,DISCHARGING
2026-02-24 04:24:03,85.63,4.037,ON_BATTERY,DISCHARGING
2026-02-24 04:24:33,85.63,4.04,ON_BATTERY,DISCHARGING
2026-02-24 04:25:03,85.48,4.04,ON_BATTERY,DISCHARGING
2026-02-24 04:25:33,85.48,4.027,ON_BATTERY,DISCHARGING
2026-02-24 04:26:03,85.48,4.04,ON_BATTERY,DISCHARGING
2026-02-24 04:26:33,85.48,4.032,ON_BATTERY,DISCHARGING
2026-02-24 04:27:03,85.34,4.04,ON_BATTERY,DISCHARGING
2026-02-24 04:27:33,85.34,4.032,ON_BATTERY,DISCHARGING
2026-02-24 04:28:03,85.34,4.04,ON_BATTERY,DISCHARGING
2026-02-24 04:28:33,85.2,4.031,ON_BATTERY,DISCHARGING
2026-02-24 04:29:03,85.2,4.039,ON_BATTERY,DISCHARGING
2026-02-24 04:29:33,85.2,4.037,ON_BATTERY,DISCHARGING
2026-02-24 04:30:03,85.05,4.025,ON_BATTERY,DISCHARGING
2026-02-24 04:30:33,85.05,4.037,ON_BATTERY,DISCHARGING
2026-02-24 04:31:03,85.05,4.027,ON_BATTERY,DISCHARGING
2026-02-24 04:31:33,84.91,4.037,ON_BATTERY,DISCHARGING
2026-02-24 04:32:03,84.91,4.029,ON_BATTERY,DISCHARGING
2026-02-24 04:32:33,84.91,4.036,ON_BATTERY,DISCHARGING
2026-02-24 04:33:03,84.91,4.027,ON_BATTERY,DISCHARGING
2026-02-24 04:33:33,84.77,4.035,ON_BATTERY,DISCHARGING
2026-02-24 04:34:03,84.77,4.027,ON_BATTERY,DISCHARGING
2026-02-24 04:34:33,84.77,4.035,ON_BATTERY,DISCHARGING
2026-02-24 04:35:03,84.62,4.035,ON_BATTERY,DISCHARGING
2026-02-24 04:35:33,84.62,4.022,ON_BATTERY,DISCHARGING
2026-02-24 04:36:03,84.62,4.034,ON_BATTERY,DISCHARGING
2026-02-24 04:36:33,84.48,4.025,ON_BATTERY,DISCHARGING
2026-02-24 04:37:03,84.48,4.032,ON_BATTERY,DISCHARGING
2026-02-24 04:37:33,84.48,4.025,ON_BATTERY,DISCHARGING
2026-02-24 04:38:03,84.48,4.032,ON_BATTERY,DISCHARGING
2026-02-24 04:38:33,84.34,4.025,ON_BATTERY,DISCHARGING
2026-02-24 04:39:03,84.34,4.032,ON_BATTERY,DISCHARGING
2026-02-24 04:39:33,84.34,4.027,ON_BATTERY,DISCHARGING
2026-02-24 04:40:03,84.17,4.031,ON_BATTERY,DISCHARGING
2026-02-24 04:40:33,84.17,4.03,ON_BATTERY,DISCHARGING
2026-02-24 04:41:03,84.17,4.018,ON_BATTERY,DISCHARGING
2026-02-24 04:41:33,84.17,4.03,ON_BATTERY,DISCHARGING
2026-02-24 04:42:03,84.01,4.022,ON_BATTERY,DISCHARGING
2026-02-24 04:42:33,84.01,4.027,ON_BATTERY,DISCHARGING
2026-02-24 04:43:03,84.01,4.021,ON_BATTERY,DISCHARGING
2026-02-24 04:43:33,84.01,4.029,ON_BATTERY,DISCHARGING
2026-02-24 04:44:03,83.85,4.02,ON_BATTERY,DISCHARGING
2026-02-24 04:44:33,83.85,4.027,ON_BATTERY,DISCHARGING
2026-02-24 04:45:03,83.85,4.027,ON_BATTERY,DISCHARGING
2026-02-24 04:45:33,83.68,4.015,ON_BATTERY,DISCHARGING
2026-02-24 04:46:03,83.68,4.026,ON_BATTERY,DISCHARGING
2026-02-24 04:46:33,83.68,4.015,ON_BATTERY,DISCHARGING
2026-02-24 04:47:03,83.68,4.025,ON_BATTERY,DISCHARGING
2026-02-24 04:47:33,83.52,4.018,ON_BATTERY,DISCHARGING
2026-02-24 04:48:03,83.52,4.025,ON_BATTERY,DISCHARGING
2026-02-24 04:48:33,83.52,4.016,ON_BATTERY,DISCHARGING
2026-02-24 04:49:03,83.52,4.024,ON_BATTERY,DISCHARGING
2026-02-24 04:49:33,83.36,4.016,ON_BATTERY,DISCHARGING
2026-02-24 04:50:03,83.36,4.022,ON_BATTERY,DISCHARGING
2026-02-24 04:50:33,83.36,4.022,ON_BATTERY,DISCHARGING
2026-02-24 04:51:03,83.2,4.01,ON_BATTERY,DISCHARGING
2026-02-24 04:51:33,83.2,4.021,ON_BATTERY,DISCHARGING
2026-02-24 04:52:03,83.2,4.011,ON_BATTERY,DISCHARGING
2026-02-24 04:52:33,83.2,4.02,ON_BATTERY,DISCHARGING
2026-02-24 04:53:03,83.03,4.013,ON_BATTERY,DISCHARGING
2026-02-24 04:53:33,83.03,4.02,ON_BATTERY,DISCHARGING
2026-02-24 04:54:03,83.03,4.01,ON_BATTERY,DISCHARGING
2026-02-24 04:54:33,82.87,4.018,ON_BATTERY,DISCHARGING
2026-02-24 04:55:03,82.87,4.013,ON_BATTERY,DISCHARGING
2026-02-24 04:55:33,82.87,4.018,ON_BATTERY,DISCHARGING
2026-02-24 04:56:03,82.7,4.016,ON_BATTERY,DISCHARGING
2026-02-24 04:56:33,82.7,4.004,ON_BATTERY,DISCHARGING
2026-02-24 04:57:03,82.7,4.015,ON_BATTERY,DISCHARGING
2026-02-24 04:57:33,82.7,4.008,ON_BATTERY,DISCHARGING
2026-02-24 04:58:03,82.54,4.014,ON_BATTERY,DISCHARGING
2026-02-24 04:58:33,82.54,4.005,ON_BATTERY,DISCHARGING
2026-02-24 04:59:03,82.54,4.013,ON_BATTERY,DISCHARGING
2026-02-24 04:59:33,82.38,4.005,ON_BATTERY,DISCHARGING
2026-02-24 05:00:03,82.38,4.004,ON_BATTERY,DISCHARGING
2026-02-24 05:00:33,82.38,4.008,ON_BATTERY,DISCHARGING
2026-02-24 05:01:03,82.21,3.998,ON_BATTERY,DISCHARGING
2026-02-24 05:01:33,82.21,4.01,ON_BATTERY,DISCHARGING
2026-02-24 05:02:03,82.21,3.998,ON_BATTERY,DISCHARGING
2026-02-24 05:02:33,82.05,4.008,ON_BATTERY,DISCHARGING
2026-02-24 05:03:03,82.05,4.0,ON_BATTERY,DISCHARGING
2026-02-24 05:03:33,82.05,4.008,ON_BATTERY,DISCHARGING
2026-02-24 05:04:03,81.89,3.998,ON_BATTERY,DISCHARGING
2026-02-24 05:04:33,81.89,4.005,ON_BATTERY,DISCHARGING
2026-02-24 05:05:03,81.89,3.998,ON_BATTERY,DISCHARGING
2026-02-24 05:05:33,81.73,4.004,ON_BATTERY,DISCHARGING
2026-02-24 05:06:03,81.73,4.003,ON_BATTERY,DISCHARGING
2026-02-24 05:06:33,81.73,3.99,ON_BATTERY,DISCHARGING
2026-02-24 05:07:03,81.56,3.999,ON_BATTERY,DISCHARGING
2026-02-24 05:07:33,81.56,3.991,ON_BATTERY,DISCHARGING
2026-02-24 05:08:03,81.56,4.0,ON_BATTERY,DISCHARGING
2026-02-24 05:08:33,81.4,3.993,ON_BATTERY,DISCHARGING
2026-02-24 05:09:03,81.4,3.996,ON_BATTERY,DISCHARGING
2026-02-24 05:09:33,81.24,3.99,ON_BATTERY,DISCHARGING
2026-02-24 05:10:03,81.24,3.998,ON_BATTERY,DISCHARGING
2026-02-24 05:10:33,81.24,3.99,ON_BATTERY,DISCHARGING
2026-02-24 05:11:03,81.07,3.993,ON_BATTERY,DISCHARGING
2026-02-24 05:11:33,81.07,3.995,ON_BATTERY,DISCHARGING
2026-02-24 05:12:03,81.07,3.981,ON_BATTERY,DISCHARGING
2026-02-24 05:12:33,80.91,3.993,ON_BATTERY,DISCHARGING
2026-02-24 05:13:04,80.91,3.985,ON_BATTERY,DISCHARGING
2026-02-24 05:13:34,80.75,3.991,ON_BATTERY,DISCHARGING
2026-02-24 05:14:04,80.75,3.982,ON_BATTERY,DISCHARGING
2026-02-24 05:14:34,80.75,3.99,ON_BATTERY,DISCHARGING
2026-02-24 05:15:04,80.59,3.981,ON_BATTERY,DISCHARGING
2026-02-24 05:15:34,80.59,3.987,ON_BATTERY,DISCHARGING
2026-02-24 05:16:04,80.59,3.985,ON_BATTERY,DISCHARGING
2026-02-24 05:16:34,80.42,3.975,ON_BATTERY,DISCHARGING
2026-02-24 05:17:04,80.42,3.985,ON_BATTERY,DISCHARGING
2026-02-24 05:17:34,80.26,3.973,ON_BATTERY,DISCHARGING
2026-02-24 05:18:04,80.26,3.984,ON_BATTERY,DISCHARGING
2026-02-24 05:18:34,80.09,3.975,ON_BATTERY,DISCHARGING
2026-02-24 05:19:04,80.09,3.982,ON_BATTERY,DISCHARGING
2026-02-24 05:19:34,80.09,3.974,ON_BATTERY,DISCHARGING
2026-02-24 05:20:04,79.93,3.98,ON_BATTERY,DISCHARGING
2026-02-24 05:20:34,79.93,3.973,ON_BATTERY,DISCHARGING
2026-02-24 05:21:04,79.77,3.979,ON_BATTERY,DISCHARGING
2026-02-24 05:21:34,79.77,3.978,ON_BATTERY,DISCHARGING
2026-02-24 05:22:04,79.61,3.965,ON_BATTERY,DISCHARGING
2026-02-24 05:22:34,79.61,3.976,ON_BATTERY,DISCHARGING
2026-02-24 05:23:04,79.61,3.965,ON_BATTERY,DISCHARGING
2026-02-24 05:23:34,79.44,3.975,ON_BATTERY,DISCHARGING
2026-02-24 05:24:04,79.44,3.965,ON_BATTERY,DISCHARGING
2026-02-24 05:24:34,79.28,3.973,ON_BATTERY,DISCHARGING
2026-02-24 05:25:04,79.28,3.964,ON_BATTERY,DISCHARGING
2026-02-24 05:25:34,79.12,3.971,ON_BATTERY,DISCHARGING
2026-02-24 05:26:04,79.12,3.964,ON_BATTERY,DISCHARGING
2026-02-24 05:26:34,78.95,3.97,ON_BATTERY,DISCHARGING
2026-02-24 05:27:04,78.95,3.967,ON_BATTERY,DISCHARGING
2026-02-24 05:27:34,78.95,3.955,ON_BATTERY,DISCHARGING
2026-02-24 05:28:04,78.79,3.966,ON_BATTERY,DISCHARGING
2026-02-24 05:28:34,78.79,3.958,ON_BATTERY,DISCHARGING
2026-02-24 05:29:04,78.63,3.965,ON_BATTERY,DISCHARGING
2026-02-24 05:29:34,78.63,3.955,ON_BATTERY,DISCHARGING
2026-02-24 05:30:04,78.46,3.955,ON_BATTERY,DISCHARGING
2026-02-24 05:30:34,78.46,3.954,ON_BATTERY,DISCHARGING
2026-02-24 05:31:04,78.3,3.961,ON_BATTERY,DISCHARGING
2026-02-24 05:31:34,78.3,3.958,ON_BATTERY,DISCHARGING
2026-02-24 05:32:04,78.14,3.958,ON_BATTERY,DISCHARGING
2026-02-24 05:32:34,78.14,3.958,ON_BATTERY,DISCHARGING
2026-02-24 05:33:04,77.98,3.945,ON_BATTERY,DISCHARGING
2026-02-24 05:33:34,77.98,3.955,ON_BATTERY,DISCHARGING
2026-02-24 05:34:04,77.81,3.947,ON_BATTERY,DISCHARGING
2026-02-24 05:34:34,77.81,3.955,ON_BATTERY,DISCHARGING
2026-02-24 05:35:04,77.65,3.945,ON_BATTERY,DISCHARGING
2026-02-24 05:35:34,77.65,3.953,ON_BATTERY,DISCHARGING
2026-02-24 05:36:04,77.48,3.944,ON_BATTERY,DISCHARGING
2026-02-24 05:36:34,77.48,3.951,ON_BATTERY,DISCHARGING
2026-02-24 05:37:04,77.32,3.95,ON_BATTERY,DISCHARGING
2026-02-24 05:37:34,77.32,3.936,ON_BATTERY,DISCHARGING
2026-02-24 05:38:04,77.16,3.947,ON_BATTERY,DISCHARGING
2026-02-24 05:38:34,77.16,3.938,ON_BATTERY,DISCHARGING
2026-02-24 05:39:04,77.0,3.946,ON_BATTERY,DISCHARGING
2026-02-24 05:39:34,77.0,3.938,ON_BATTERY,DISCHARGING
2026-02-24 05:40:04,76.83,3.945,ON_BATTERY,DISCHARGING
2026-02-24 05:40:34,76.83,3.935,ON_BATTERY,DISCHARGING
2026-02-24 05:41:04,76.67,3.942,ON_BATTERY,DISCHARGING
2026-02-24 05:41:34,76.51,3.938,ON_BATTERY,DISCHARGING
2026-02-24 05:42:04,76.51,3.941,ON_BATTERY,DISCHARGING
2026-02-24 05:42:34,76.34,3.94,ON_BATTERY,DISCHARGING
2026-02-24 05:43:04,76.34,3.928,ON_BATTERY,DISCHARGING
2026-02-24 05:43:34,76.18,3.938,ON_BATTERY,DISCHARGING
2026-02-24 05:44:04,76.18,3.93,ON_BATTERY,DISCHARGING
2026-02-24 05:44:34,76.02,3.938,ON_BATTERY,DISCHARGING
2026-02-24 05:45:04,76.02,3.928,ON_BATTERY,DISCHARGING
2026-02-24 05:45:34,75.86,3.935,ON_BATTERY,DISCHARGING
2026-02-24 05:46:04,75.86,3.926,ON_BATTERY,DISCHARGING
2026-02-24 05:46:34,75.69,3.933,ON_BATTERY,DISCHARGING
2026-02-24 05:47:04,75.53,3.931,ON_BATTERY,DISCHARGING
2026-02-24 05:47:34,75.53,3.925,ON_BATTERY,DISCHARGING
2026-02-24 05:48:04,75.37,3.93,ON_BATTERY,DISCHARGING
2026-02-24 05:48:34,75.37,3.917,ON_BATTERY,DISCHARGING
2026-02-24 05:49:04,75.2,3.928,ON_BATTERY,DISCHARGING
2026-02-24 05:49:34,75.2,3.92,ON_BATTERY,DISCHARGING
2026-02-24 05:50:04,75.04,3.928,ON_BATTERY,DISCHARGING
2026-02-24 05:50:34,75.04,3.919,ON_BATTERY,DISCHARGING
2026-02-24 05:51:04,74.88,3.925,ON_BATTERY,DISCHARGING
2026-02-24 05:51:34,74.71,3.917,ON_BATTERY,DISCHARGING
2026-02-24 05:52:04,74.71,3.924,ON_BATTERY,DISCHARGING
2026-02-24 05:52:34,74.55,3.922,ON_BATTERY,DISCHARGING
